id,score
001519c8,3.3552325165752293
0022f953,3.4754336083669277
0042269b,3.919323033891809
0059420b,2.9229434766954108
0075873a,3.3104416394209704
0081af50,3.2379620400798443
0093f095,2.981954846995218
009e23ab,3.3415272088564594
00e048f1,2.866757311151452
00e1f05a,4.894745308311398
00e713bd,4.297350725459844
00f0737e,3.3560351370159687
00f8e84c,4.061329428150962
00fc9a6a,3.356234678819163
0144e4d5,3.1918276721191905
014e7ae9,3.9410720076600207
015aa732,3.81241202006907
0178a105,3.7046657796752136
0182aa1c,3.7662101714506764
0190ff4c,3.2434183387163804
01963e20,4.143442205955036
019737b6,4.476824233872883
01992d32,4.103319552966797
01c359fc,3.8140442255444387
01d0ba4b,2.9085130197398907
01d602a7,3.9749800926854624
0249a095,4.338599168066868
0262bf61,4.113809260507623
026be946,4.509066960673386
0294b4f5,3.0172147175913127
02a41d1a,3.471078687179303
02cf6a52,3.270950735086682
02d3c9fc,3.735738482717732
02e86b6a,4.234658095650973
031c0c58,3.500698539074661
034d61db,4.056059098448634
035f09fc,3.776676054341239
036cfd42,4.641126835767007
0395b217,4.019663012030568
03971ddf,4.111116903375433
040c429b,4.332856913947742
0417d421,3.2526531302753625
0432f117,3.7648374735837207
0445b534,2.9314641682047835
044b274d,4.447326311208658
044c5c54,2.780036776385476
048fd254,3.3072206280199956
04b88b3e,4.044482492087768
04c5f885,2.8794323531543227
04e37b6b,3.216472421497434
04e63aec,4.229263179240824
04f83ccb,4.561834377570767
052a7811,3.4378172981385826
052b25e1,4.645571118985493
052cf3a6,2.980019606344137
053be4e5,4.082145815541879
05624ab0,3.0462215912767907
056c41fc,3.0431103247733593
05b35fa0,3.2531895390234475
05f425a4,3.7345537255280186
05f8ca37,3.5204105143554756
06336d82,4.988594463199114
064a82e9,4.018419629324411
0657fcde,3.975428344230939
0666fb4e,4.482438723693628
069d668b,4.08685752668987
06cba5d7,3.6263332079216037
06e59db8,5.190028101923572
06f33221,3.892415345343491
073b3535,4.306894612454043
075f92a5,4.436838172019443
077ee03e,4.3276807566793885
078a6196,4.290593596589931
07bb2245,3.308226229500983
07bb7765,3.7861771525608487
07c36ae1,3.7370487317257237
07e41499,3.550244602780147
07f3409c,4.312055161129107
081d84f4,3.627247630548189
08276ea7,3.1244964211767314
08288a1f,3.829026944942935
08390d49,3.2900937676826136
088efb89,3.7045394580705167
08dbdc95,4.668669311995154
08e3c7ae,1.0445784723877636
08e82426,3.881004984850591
08eb331a,3.033458708201107
08ed1a7f,3.612592302636025
08f461ac,4.625973720979012
08f9b53a,4.465119295523555
0916cdad,3.6971800833194335
09429577,3.8173404646896705
0949205b,3.3028200705878312
098c4b58,3.898171552065174
098f7878,4.3586731414731155
09a67581,5.190485106624251
09bf7971,4.234863021992056
09ea6d33,2.9881933993511334
09eb3ce5,3.0437330893948475
0a1be27b,3.233561321784233
0a21bbd6,4.012500036632219
0a248634,4.490076093132747
0a31d60e,3.704444187648131
0a4e3aec,3.137574272792178
0a4eae7a,3.1934646932631816
0a59a757,3.9130255780175576
0a98043e,3.647477166301806
0ad15907,3.18794349193565
0ad30c56,4.445796532231135
0b7d9563,2.84623954819567
0bcf7a38,3.5740001597238864
0bdda3d0,3.772313400013878
0be614b2,4.115604536200459
0c0f5e03,3.6894702514121236
0c13191d,3.62345757529435
0c3c0e97,3.2925876945340655
0c63312a,3.5441385572012343
0c683abf,3.8470531425691896
0c6ae36d,2.877576869159709
0c6dc776,4.085959347111305
0c81d872,3.273817767082809
0c97760e,3.8681250885623637
0ca05fe3,3.8269051527429383
0cb03a4b,3.9976783248268193
0cbb4d8a,3.8884666898566134
0cdbef4c,3.69571510446313
0cdd67f7,4.087648150703573
0cf8f260,3.392266977134304
0d0f5c6a,4.204576585516792
0d341ad9,2.9281439295172462
0d71be2a,4.127267706093567
0d9a48c8,4.828264860578822
0d9d8d5c,2.828565726254748
0e1ed32d,3.5061038398201925
0e45ff80,3.4970335073887515
0e47a081,4.444086456807704
0e6b2690,3.503433401581383
0e7d541e,4.589951158698128
0e8c5c2d,4.211855217030351
0e8ff5f0,4.123968494236305
0e92a174,3.906817034899132
0e92f6e6,4.033728866391448
0e94f89a,3.8615942395303495
0eb6deb6,3.1111252105562963
0ef51d77,3.982528998906541
0efdfcb9,3.980367496981268
0f2b0127,3.2679863664407955
0f2d2bc2,3.5850172677961702
0f53e40a,4.283792433932123
0f825609,2.9992385059444358
0f99d42f,4.3661836944862
0fa3f386,3.1311136819068146
10001c3f,4.814153496432393
1031137e,4.3640034956315805
104e2177,3.7660767146849325
10894203,3.8799930641839557
10967045,3.940172548709506
10986aaa,4.193393542939209
10989e65,3.7470409693106785
10a8ffbc,3.7663335521602233
10d00394,4.1430523326530295
10eafbce,3.562452830799323
1102ab6c,3.857696674878879
110982e4,3.457438197505298
11612565,2.6717924819853214
1165aac7,3.8564556219646686
118107cc,2.8894488372784877
1183579c,3.022883002800712
11938f53,3.511931031079413
11c44718,3.666977660945512
1201aaf5,3.679667778512822
121b7be1,3.526490454948816
12251b80,3.5343105539500015
12552ba4,3.317640041004286
1255ca43,4.017248798575621
128d8837,3.8554686588172715
12a1c58e,3.1830556563107386
12a29027,4.430456251041989
12b11af1,3.8675583187002367
12c0c19b,3.7170689840732045
12d2369f,4.253409110589096
12e6279b,3.569654138585286
12ed90ad,3.2814670406779047
12f19edb,3.697492313335633
12f9bae8,4.566231313420307
131a4f5b,2.9409665493652017
1343a4d2,4.643973026461559
1352b297,3.185802815398333
1372a95e,4.62081166380994
13959265,2.595961421056015
139b1633,3.3410394150066147
13b35572,2.9659851753420146
13b958a3,3.9847995406379626
13c12172,3.300686488214442
13c8090f,3.024814597130362
13e5d669,4.894221794622242
13e5fbb5,3.384958542320293
14198179,3.056668869299887
142ae1e2,3.508722647246675
142d6035,4.293555171972487
143c8cd1,3.954278311301481
143daf03,3.204245133391428
14416b1b,2.9883929782627487
1454c1e7,4.144024946892274
14623dee,3.8662837596862745
1465ed8a,3.295204606231005
147f29a6,2.9754501433930645
148d6ad2,3.1500708477171906
14a7ef5a,3.1822991561793113
14ab2307,3.605464578595086
14c585a2,4.38504140383932
14dcd6c9,3.1543688424262157
14f96944,3.5914985692443424
14fee75a,3.2324202928833423
153aafba,3.488353724320417
156afd16,4.766303839939685
157ebf8a,3.3969189601128753
159f332d,4.347589893251554
159f6c4b,3.644041588386245
15d93e45,3.441786639377766
15dde81f,3.1433428485371424
165315ef,3.722723903540913
16542171,3.8077185832444798
1677c88a,3.2150090961235875
1686e65a,3.94212250209846
1698ffb9,3.296038596013967
16c2ea01,3.058558647805573
16e8b11f,4.0850720583052444
1772af76,3.675285689007082
177c0f32,3.56550083223253
17b23156,3.642474235561781
17d3226a,2.9864914993072897
17dd8cb3,2.801346039925625
1811b3dd,3.1432991621140323
183fdf47,4.155793514244652
1849b0dd,5.121727198419569
18546086,4.650162286092796
186c795b,3.8545026174756747
1894b127,4.363472283364287
18cb3b82,3.692071479735634
1908a463,3.70187350547739
19312bdb,4.050435076531468
196a6369,3.5198353516267478
1972e933,3.7056112427271857
1986a3d4,2.8618429782251544
19950714,3.5530416632927784
19a76260,3.507728269721777
19baa1dd,3.4349739502626284
19fbc46b,4.01098500497384
1a07f6cb,4.413731749030211
1a14d0f0,3.4619831608549374
1a1ca818,3.686935867083597
1a2a5718,4.949660161302438
1a6a67b1,2.956472445022838
1a7861e7,3.5857621761272127
1a7d6b4f,3.396831475895574
1a8cbd7f,5.810146853929531
1a926362,3.4715749481799216
1a97368f,4.081966394561393
1a99ca29,4.209436617837893
1a9e8903,3.854906723124196
1ab08776,3.2682621546478523
1abc20b4,3.9260586838427103
1acb2b61,3.8719139316217537
1acc5907,3.24422552682072
1af8f766,4.021132646544125
1b170ded,4.274552704792739
1b192ac5,3.0059345939638358
1b1beabd,2.934802049706917
1b22c07e,4.334733460855434
1b2f3b8b,4.668742393481445
1b5a2340,3.1694079779250375
1b6ef74e,3.1363821551656503
1b74bce8,4.19490174350244
1b83a657,3.2669633344167113
1b8d8f77,3.186825024666376
1b8f6a12,3.9558521674197173
1b909812,3.092706662419802
1ba0622f,4.170211178341072
1bc286cd,3.5440723222532595
1c08fe1a,2.5406476138939436
1c1f46a8,3.67967387980179
1c3f6510,2.9237835276076716
1c4fcca3,4.0540591068725105
1c540433,3.029210912101135
1c81cb79,4.6460070731786365
1cc9ea58,4.053560129460417
1cd167a4,3.506114557850295
1cd86e70,3.333326832010913
1d14ba28,3.1100295636005963
1d199f1e,3.1766090534254205
1d5c3490,3.026442778883806
1d716bff,2.8879783662827014
1d8cf496,3.173101273908003
1db1735e,3.92763282239273
1dc5440c,3.0834792426024937
1df0730e,5.186671516467421
1e12f119,3.941066683077331
1e2a01f5,4.337217671851364
1e7fc25a,3.1234198674712994
1e882f60,3.214162038038768
1e8e8e18,3.000043095815777
1ebb9b74,2.719407166095332
1f66e7f7,2.8267623344551778
1fb7a3e6,3.8846480353336776
1fbb8840,4.204701606237358
1fbedb17,4.92426282275872
1fbf2800,3.8639482198464696
203a6602,4.1349494361106105
20678203,3.408492981758414
2081c45e,4.4380308716475625
2083b2d1,3.9856581697916664
20ae730b,4.013781809103057
20d1a4a0,4.68115972208231
20f66977,2.738438047479855
20ffdd91,3.9711490718220794
210aa189,3.425831677055811
21170932,3.080811476927077
211bf668,2.8458162526025603
213d79d9,2.355820107965047
21434532,3.5180376963310884
214992f5,3.420117384497981
216e0bad,3.9873549426550468
21707506,3.0182433905616093
2191981f,2.871354158422325
219277f2,3.908284901484583
219e5338,2.9826810320768926
219eeff1,2.7764833302696204
21bbc3f6,2.975373797539886
2203d0fc,3.950056414662849
22106b1d,3.7760093053968404
2222cd90,3.6712618475468317
2255eafc,3.392888899056364
225dcef1,3.202955884647098
2277b17f,4.203841020474812
227e9aca,2.9527283372841344
227fc5d4,4.061862928116959
228f56af,2.979100852160643
2294b205,3.068262877908627
22982ff4,3.7452614487373728
22b5b6db,3.920929713833402
22ca4a3d,3.9359588701311967
22ce0bc8,4.606349130024699
22d9276d,4.467502997409959
23022dee,3.139250193295172
230b73d3,2.9773647947001654
233d1540,3.7918883404823043
236171e4,3.531309614165694
23717103,3.125585597934176
2381064c,2.899432871042553
2383d924,4.580073929678225
23855e0b,4.283929180251224
23bce305,3.7041922481689693
23d865a7,3.5158106080524423
2428fa05,4.505707635615709
2440d983,4.541314770935207
24870b2d,3.315634644068769
24eab250,3.3704156467909683
24ef4fa9,4.010379318112909
2522a736,3.027808869364514
2534ca96,4.005618693096527
25354b83,3.0167746701234512
253b2cdc,2.5845465267025123
257fb4a6,3.548296028041433
25835eca,3.6348437565834013
258ecfdc,3.0863457614277614
259b5a0f,4.06927246671913
